page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,9.0,0.0,56.55555555555556,0.0,29.0,0.0,29.482758620689655,1,39,0.02564102564102564,29.615384615384617,volatile,1.0,False,29.482758620689655,True,1582.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,67.0,0.0,60.61194029850746,0.0,86.0,0.0,56.651162790697676,3,139,0.02158273381294964,51.064748201438846,volatile,3.0,False,51.064748201438846,True,1580.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,0.0,225.0,0.0,30.30666666666667,1.0,394.0,0.0025380710659898475,26.220812182741117,20,1038,0.019267822736030827,19.010597302504816,declining,20.0,False,19.010597302504816,True,1578.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-graphs-and-charts-in-pdf-in-java/,0.0,17.0,0.0,20.88235294117647,0.0,57.0,0.0,16.50877192982456,3,126,0.023809523809523808,15.253968253968255,volatile,3.0,False,15.253968253968255,True,1575.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/read-gantt-chart-of-project-using-java/,0.0,36.0,0.0,32.22222222222222,0.0,92.0,0.0,25.597826086956523,2,147,0.013605442176870748,23.210884353741495,volatile,2.0,False,23.210884353741495,True,1560.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,0.0,135.0,0.0,43.74814814814815,1.0,176.0,0.005681818181818182,39.06818181818182,7,388,0.01804123711340206,30.074742268041238,declining,7.0,False,30.074742268041238,True,1558.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,339.0,0.0,53.6047197640118,0.0,376.0,0.0,52.67553191489362,6,586,0.010238907849829351,45.60750853242321,volatile,6.0,False,45.60750853242321,True,1555.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,187.0,0.0,62.58288770053476,0.0,214.0,0.0,60.126168224299064,9,439,0.02050113895216401,39.76993166287016,volatile,9.0,False,39.76993166287016,True,1554.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-xls-in-java/,0.0,18.0,0.0,74.83333333333333,1.0,25.0,0.04,60.76,1,28,0.03571428571428571,56.035714285714285,volatile,1.0,False,56.035714285714285,True,1554.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-pdf-in-python/,0.0,33.0,0.0,45.60606060606061,0.0,51.0,0.0,32.80392156862745,2,105,0.01904761904761905,19.81904761904762,volatile,2.0,False,19.81904761904762,True,1554.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-csv-in-java/,0.0,55.0,0.0,53.50909090909091,0.0,64.0,0.0,51.453125,3,99,0.030303030303030304,42.45454545454545,volatile,3.0,False,42.45454545454545,True,1553.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xml-to-excel-using-csharp/,0.0,149.0,0.0,49.09395973154363,2.0,278.0,0.007194244604316547,39.6294964028777,13,914,0.014223194748358862,21.702407002188185,declining,13.0,False,21.702407002188185,True,1551.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-to-glb-java/,0.0,53.0,0.0,58.735849056603776,0.0,65.0,0.0,54.86153846153846,1,93,0.010752688172043012,42.526881720430104,volatile,1.0,False,42.526881720430104,True,1549.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-doc-to-jpg-in-java/,0.0,21.0,0.0,41.80952380952381,0.0,36.0,0.0,31.194444444444443,1,60,0.016666666666666666,22.466666666666665,volatile,1.0,False,22.466666666666665,True,1547.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-markdown-to-pdf-in-python/,0.0,340.0,0.0,43.29117647058823,1.0,451.0,0.0022172949002217295,38.45454545454545,17,984,0.017276422764227643,22.744918699186993,declining,17.0,False,22.744918699186993,True,1547.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-epub-in-python/,0.0,29.0,0.0,64.51724137931035,0.0,34.0,0.0,59.470588235294116,1,44,0.022727272727272728,48.20454545454545,volatile,1.0,False,48.20454545454545,True,1547.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-markdown-in-python/,0.0,174.0,0.0,62.45977011494253,0.0,197.0,0.0,60.31472081218274,4,362,0.011049723756906077,37.430939226519335,volatile,4.0,False,37.430939226519335,True,1547.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-png-to-svg-in-python/,0.0,203.0,0.0,49.42857142857143,0.0,343.0,0.0,35.65597667638484,7,688,0.010174418604651164,23.7703488372093,volatile,7.0,False,23.7703488372093,True,1546.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-gif-in-csharp/,0.0,52.0,0.0,50.61538461538461,1.0,86.0,0.011627906976744186,33.45348837209303,3,166,0.018072289156626505,27.53012048192771,declining,3.0,False,27.53012048192771,True,1546.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/csharp-optical-mark-recognition-omr-software-in-net/,1.0,35.0,0.02857142857142857,16.628571428571426,1.0,108.0,0.009259259259259259,23.574074074074073,8,444,0.018018018018018018,21.06981981981982,volatile,8.0,False,16.628571428571426,True,1537.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/merge-onenote-java/,0.0,2.0,0.0,30.0,0.0,11.0,0.0,16.090909090909093,1,34,0.029411764705882353,15.382352941176471,volatile,1.0,False,15.382352941176471,True,1527.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-obj-dxf-java/,0.0,23.0,0.0,44.73913043478261,0.0,37.0,0.0,34.0,2,122,0.01639344262295082,18.9672131147541,volatile,2.0,False,18.9672131147541,True,1522.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-glb-csharp/,0.0,93.0,0.0,21.602150537634408,0.0,155.0,0.0,18.883870967741935,3,217,0.013824884792626729,16.06912442396313,volatile,3.0,False,16.06912442396313,True,1519.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/create-xbrl-file-using-python/,1.0,187.0,0.0053475935828877,46.44385026737968,2.0,277.0,0.007220216606498195,37.99638989169675,10,626,0.01597444089456869,23.58785942492013,declining,10.0,False,23.58785942492013,True,1512.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,146.0,0.0,67.44520547945206,0.0,202.0,0.0,61.757425742574256,4,269,0.01486988847583643,50.026022304832715,volatile,4.0,False,50.026022304832715,True,1512.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/combine-visio-diagrams-using-csharp/,1.0,85.0,0.011764705882352941,27.105882352941176,1.0,145.0,0.006896551724137931,19.979310344827585,4,311,0.012861736334405145,17.527331189710612,volatile,4.0,False,17.527331189710612,True,1510.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-usd-usdz-to-3ds-java/,2.0,72.0,0.027777777777777776,22.319444444444443,3.0,81.0,0.037037037037037035,20.48148148148148,4,104,0.038461538461538464,19.403846153846153,declining,4.0,False,19.403846153846153,True,1508.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-excel-csharp/,,,,,0.0,34.0,0.0,16.264705882352942,1,96,0.010416666666666666,36.885416666666664,declining,1.0,False,16.264705882352942,True,1503.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-markdown-to-html-in-java/,0.0,67.0,0.0,68.5223880597015,1.0,77.0,0.012987012987012988,60.76623376623377,2,81,0.024691358024691357,58.4320987654321,declining,2.0,False,58.4320987654321,True,1501.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,1.0,39.0,0.02564102564102564,47.0,1.0,88.0,0.011363636363636364,36.42045454545455,5,230,0.021739130434782608,27.817391304347826,volatile,5.0,False,27.817391304347826,True,1493.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-obj-dxf-csharp/,0.0,40.0,0.0,35.975,1.0,53.0,0.018867924528301886,30.169811320754718,4,123,0.032520325203252036,16.9349593495935,declining,4.0,False,16.9349593495935,True,1491.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-csharp/,2.0,77.0,0.025974025974025976,34.45454545454545,2.0,208.0,0.009615384615384616,36.50961538461539,5,493,0.010141987829614604,25.018255578093306,volatile,5.0,False,25.018255578093306,True,1489.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/copy-data-from-excel-sheets-in-python/,1.0,762.0,0.0013123359580052493,34.696850393700785,3.0,1021.0,0.002938295788442703,29.690499510284035,26,2435,0.010677618069815195,22.987679671457904,declining,26.0,False,22.987679671457904,True,1489.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-text-with-spelling-correction-in-java/,0.0,25.0,0.0,53.28,0.0,33.0,0.0,41.39393939393939,1,84,0.011904761904761904,23.392857142857142,volatile,1.0,False,23.392857142857142,True,1475.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,99.0,0.0,37.111111111111114,1.0,162.0,0.006172839506172839,30.141975308641975,8,513,0.015594541910331383,24.970760233918128,declining,8.0,False,24.970760233918128,True,1467.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-text-to-svg-in-csharp/,0.0,112.0,0.0,49.285714285714285,0.0,134.0,0.0,43.17910447761194,3,239,0.012552301255230125,28.297071129707113,volatile,3.0,False,28.297071129707113,True,1463.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-Visio-to-pdf-in-python/,0.0,38.0,0.0,29.236842105263158,0.0,94.0,0.0,30.02127659574468,6,247,0.024291497975708502,25.842105263157894,volatile,6.0,False,25.842105263157894,True,1462.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,100.0,0.0,29.31,0.0,296.0,0.0,32.361486486486484,12,504,0.023809523809523808,25.875,volatile,12.0,False,25.875,True,1462.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/merge-multiple-images-in-java/,0.0,178.0,0.0,34.5,2.0,292.0,0.00684931506849315,25.448630136986303,16,1197,0.013366750208855471,16.041771094402673,declining,16.0,False,16.041771094402673,True,1460.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,1.0,43.0,0.023255813953488372,19.88372093023256,4.0,146.0,0.0273972602739726,24.82191780821918,14,360,0.03888888888888889,23.372222222222224,declining,14.0,False,19.88372093023256,True,1454.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/create-drop-shadow-svg-in-csharp/,0.0,12.0,0.0,25.083333333333332,0.0,45.0,0.0,26.11111111111111,1,64,0.015625,22.65625,volatile,1.0,False,22.65625,True,1454.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,18.0,0.05555555555555555,39.5,1.0,33.0,0.030303030303030304,29.484848484848484,1,83,0.012048192771084338,46.204819277108435,improving,1.0,False,29.484848484848484,True,1453.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/tex/convert-latex-to-svg-csharp/,0.0,36.0,0.0,75.19444444444444,0.0,46.0,0.0,60.67391304347826,1,70,0.014285714285714285,41.94285714285714,volatile,1.0,False,41.94285714285714,True,1450.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/adjust-row-height-column-width-in-excel-csharp/,0.0,249.0,0.0,46.7429718875502,1.0,539.0,0.0018552875695732839,31.961038961038962,25,1662,0.015042117930204572,17.56919374247894,declining,25.0,False,17.56919374247894,True,1448.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-python/,0.0,232.0,0.0,51.48706896551724,2.0,459.0,0.004357298474945534,32.46623093681917,9,863,0.010428736964078795,25.090382387022018,declining,9.0,False,25.090382387022018,True,1448.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,8.0,0.0,24.625,0.0,39.0,0.0,21.82051282051282,1,53,0.018867924528301886,18.037735849056602,volatile,1.0,False,18.037735849056602,True,1443.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/merge-html-template-json-csharp/,1.0,22.0,0.045454545454545456,40.0,1.0,29.0,0.034482758620689655,31.379310344827587,2,55,0.03636363636363636,21.654545454545456,continuously_good,2.0,False,21.654545454545456,True,1441.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,191.0,0.0,49.58638743455497,0.0,229.0,0.0,48.493449781659386,6,304,0.019736842105263157,38.43092105263158,volatile,6.0,False,38.43092105263158,True,1440.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,53.0,0.0,66.9245283018868,0.0,66.0,0.0,66.18181818181819,3,129,0.023255813953488372,38.17829457364341,volatile,3.0,False,38.17829457364341,True,1439.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-java/,0.0,132.0,0.0,56.621212121212125,0.0,175.0,0.0,53.70285714285714,3,261,0.011494252873563218,43.06896551724138,volatile,3.0,False,43.06896551724138,True,1436.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/convert-grayscale-to-rgb-psd-in-csharp/,1.0,22.0,0.045454545454545456,24.318181818181817,1.0,27.0,0.037037037037037035,22.11111111111111,1,41,0.024390243902439025,20.902439024390244,improving,1.0,False,20.902439024390244,True,1433.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/insert-delete-rows-in-excel-java/,0.0,11.0,0.0,21.636363636363637,0.0,35.0,0.0,23.285714285714285,6,203,0.029556650246305417,16.10344827586207,volatile,6.0,False,16.10344827586207,True,1432.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-rgb-cmyk-color-space-in-csharp/,0.0,21.0,0.0,41.857142857142854,1.0,46.0,0.021739130434782608,24.152173913043477,1,72,0.013888888888888888,20.47222222222222,volatile,1.0,False,20.47222222222222,True,1429.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-image-to-pdf-java/,0.0,96.0,0.0,75.80208333333333,1.0,161.0,0.006211180124223602,68.65217391304348,5,232,0.021551724137931036,57.00431034482759,declining,5.0,False,57.00431034482759,True,1420.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/blur-images-in-java/,0.0,155.0,0.0,25.12258064516129,4.0,252.0,0.015873015873015872,21.26984126984127,5,314,0.01592356687898089,20.901273885350317,declining,5.0,False,20.901273885350317,True,1415.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/css-selectors-in-html-using-java/,0.0,32.0,0.0,33.71875,0.0,33.0,0.0,32.72727272727273,1,95,0.010526315789473684,24.642105263157895,volatile,1.0,False,24.642105263157895,True,1413.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/apply-median-wiener-filter-to-images-in-java/,0.0,6.0,0.0,40.333333333333336,0.0,21.0,0.0,21.904761904761905,1,40,0.025,19.725,volatile,1.0,False,19.725,True,1412.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/change-text-color-in-html-using-csharp/,0.0,8.0,0.0,29.25,0.0,19.0,0.0,28.94736842105263,3,90,0.03333333333333333,17.933333333333334,volatile,3.0,False,17.933333333333334,True,1411.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,122.0,0.0,44.5655737704918,1.0,206.0,0.0048543689320388345,36.98543689320388,8,484,0.01652892561983471,23.609504132231404,declining,8.0,False,23.609504132231404,True,1405.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-csharp/,0.0,31.0,0.0,46.516129032258064,0.0,38.0,0.0,46.60526315789474,2,95,0.021052631578947368,27.926315789473684,volatile,2.0,False,27.926315789473684,True,1405.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-multipage-tiff-in-java/,0.0,5.0,0.0,26.0,1.0,16.0,0.0625,29.5,1,25,0.04,28.76,volatile,1.0,False,26.0,True,1401.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,64.0,0.015625,49.546875,1.0,121.0,0.008264462809917356,48.289256198347104,3,180,0.016666666666666666,38.80555555555556,volatile,3.0,False,38.80555555555556,True,1394.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/merge-epub-in-csharp/,1.0,20.0,0.05,15.25,1.0,28.0,0.03571428571428571,17.357142857142858,1,50,0.02,17.36,improving,1.0,False,15.25,True,1390.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/merge-multiple-mbox-files-in-csharp/,0.0,16.0,0.0,31.0625,0.0,17.0,0.0,29.647058823529413,1,45,0.022222222222222223,29.6,volatile,1.0,False,29.6,True,1355.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-datamatrix-barcode-using-python/,0.0,290.0,0.0,49.37586206896552,9.0,699.0,0.012875536480686695,33.374821173104436,80,2636,0.030349013657056147,17.186646433990894,declining,80.0,False,17.186646433990894,True,1331.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-excel-online-free/,1.0,773.0,0.00129366106080207,27.147477360931436,11.0,2028.0,0.005424063116370809,22.495562130177515,50,4700,0.010638297872340425,19.555744680851063,declining,50.0,False,19.555744680851063,True,1329.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/python-qr-code-reader/,3.0,706.0,0.00424929178470255,44.813031161473084,5.0,1104.0,0.004528985507246377,38.46376811594203,33,2848,0.011587078651685394,24.277738764044944,declining,33.0,False,24.277738764044944,True,1327.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,1.0,42.0,0.023809523809523808,44.095238095238095,2.0,82.0,0.024390243902439025,33.353658536585364,6,316,0.0189873417721519,20.205696202531644,volatile,6.0,False,20.205696202531644,True,1324.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/finance/xbrl-to-ixbrl-converter/,1.0,316.0,0.0031645569620253164,50.64873417721519,7.0,483.0,0.014492753623188406,50.45962732919255,8,708,0.011299435028248588,40.701977401129945,volatile,8.0,False,40.701977401129945,True,1320.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xml-to-json-online/,1.0,5.0,0.2,25.8,1.0,17.0,0.058823529411764705,24.88235294117647,2,65,0.03076923076923077,31.046153846153846,continuously_good,2.0,False,24.88235294117647,True,1310.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/barcode/text-qr-code-generator/,1.0,59.0,0.01694915254237288,53.71186440677966,1.0,80.0,0.0125,44.05,3,178,0.016853932584269662,34.46067415730337,volatile,3.0,False,34.46067415730337,True,1310.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/edit-word-doc-online/,21.0,9065.0,0.0023166023166023165,43.756646442360726,95.0,18746.0,0.005067747786194388,41.77568547956898,440,43979,0.010004775006252985,39.72621023670388,declining,440.0,False,39.72621023670388,True,1302.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,8.0,913.0,0.008762322015334063,27.041621029572838,32.0,2438.0,0.013125512715340444,21.765791632485644,215,10967,0.019604267347497036,25.237986687334732,declining,215.0,False,21.765791632485644,True,1294.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,32.0,0.0,40.34375,0.0,56.0,0.0,30.160714285714285,5,239,0.02092050209205021,20.439330543933053,volatile,5.0,False,20.439330543933053,True,1292.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-visio-to-pdf-online/,0.0,333.0,0.0,45.009009009009006,4.0,729.0,0.0054869684499314125,43.36213991769547,29,2771,0.010465535907614579,27.44965716347889,declining,29.0,False,27.44965716347889,True,1287.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-dotcode-barcode-using-python/,1.0,76.0,0.013157894736842105,39.43421052631579,1.0,216.0,0.004629629629629629,34.46296296296296,5,490,0.01020408163265306,27.053061224489795,volatile,5.0,False,27.053061224489795,True,1280.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,44.0,7030.0,0.006258890469416785,19.110241820768138,96.0,13671.0,0.007022163704191354,18.369175627240143,284,27364,0.010378599619938606,17.88258295570823,declining,284.0,False,17.88258295570823,True,1279.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,2.0,597.0,0.0033500837520938024,63.448911222780566,4.0,877.0,0.004561003420752566,61.2018244013683,26,1722,0.015098722415795587,46.1068524970964,declining,26.0,False,46.1068524970964,True,1273.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,155.0,0.0,80.13548387096775,0.0,208.0,0.0,75.44711538461539,13,978,0.013292433537832311,30.892638036809817,volatile,13.0,False,30.892638036809817,True,1268.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-python/,0.0,197.0,0.0,59.12690355329949,4.0,337.0,0.011869436201780416,38.403560830860535,18,1251,0.014388489208633094,17.908872901678656,declining,18.0,False,17.908872901678656,True,1265.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-ppt-in-python/,0.0,38.0,0.0,73.60526315789474,1.0,66.0,0.015151515151515152,44.72727272727273,5,255,0.0196078431372549,16.215686274509803,declining,5.0,False,16.215686274509803,True,1264.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,24.0,0.0,24.291666666666668,0.0,45.0,0.0,19.6,4,152,0.02631578947368421,19.223684210526315,volatile,4.0,False,19.223684210526315,True,1261.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-fbx-in-python/,0.0,93.0,0.0,42.086021505376344,0.0,110.0,0.0,38.2,2,131,0.015267175572519083,33.534351145038165,volatile,2.0,False,33.534351145038165,True,1254.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,0.0,391.0,0.0,49.53452685421995,1.0,536.0,0.0018656716417910447,41.492537313432834,18,1187,0.015164279696714406,30.32855939342881,declining,18.0,False,30.32855939342881,True,1253.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/3d-in-python/,7.0,1736.0,0.004032258064516129,20.043202764976957,23.0,2768.0,0.008309248554913294,18.220736994219653,59,4556,0.012949956101843723,19.113257243195786,declining,59.0,False,18.220736994219653,True,1252.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-css-online/,3.0,394.0,0.007614213197969543,41.2258883248731,10.0,615.0,0.016260162601626018,32.75121951219512,28,1266,0.022116903633491312,24.88862559241706,declining,28.0,False,24.88862559241706,True,1247.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/edit-ppt-online/,28.0,2303.0,0.0121580547112462,30.18280503690838,95.0,4817.0,0.019721818559269255,27.25555324891011,203,10287,0.019733644405560417,25.579274812870615,declining,203.0,False,25.579274812870615,True,1245.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-csharp/,0.0,88.0,0.0,23.386363636363637,2.0,162.0,0.012345679012345678,19.753086419753085,11,345,0.03188405797101449,15.440579710144927,declining,11.0,False,15.440579710144927,True,1236.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-mind-map-online/,1.0,2292.0,0.0004363001745200698,74.10820244328097,14.0,3834.0,0.0036515388628064684,66.19405320813772,89,7306,0.012181768409526417,64.84396386531617,declining,89.0,False,64.84396386531617,True,1229.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/compress-files-online/,16.0,4286.0,0.003733084461035931,32.9715352309846,58.0,8392.0,0.006911344137273594,34.33222116301239,280,18573,0.015075647445216174,32.12480482420718,declining,280.0,False,32.12480482420718,True,1225.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/patch-code-in-python/,0.0,62.0,0.0,28.661290322580644,0.0,92.0,0.0,22.032608695652176,2,172,0.011627906976744186,15.418604651162791,volatile,2.0,False,15.418604651162791,True,1222.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/remove-background-noise-from-audio/,23.0,1924.0,0.011954261954261955,37.20114345114345,108.0,5505.0,0.019618528610354225,30.983651226158038,333,11604,0.028697001034126163,26.616166839021027,declining,333.0,False,26.616166839021027,True,1222.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,33.0,0.0,51.0,0.0,46.0,0.0,41.891304347826086,5,146,0.03424657534246575,29.636986301369863,volatile,5.0,False,29.636986301369863,True,1210.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-image-to-visio-in-java/,5.0,303.0,0.0165016501650165,33.82838283828383,8.0,506.0,0.015810276679841896,25.82608695652174,18,1158,0.015544041450777202,16.80224525043178,improving,18.0,False,16.80224525043178,True,1205.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/slides/convert-mp4-to-mp3-online/,2.0,623.0,0.0032102728731942215,21.841091492776886,6.0,931.0,0.00644468313641246,22.293233082706767,32,3082,0.010382868267358857,47.25697598961713,declining,32.0,False,21.841091492776886,True,1204.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,0.0,377.0,0.0,19.514588859416445,3.0,580.0,0.005172413793103448,19.863793103448277,12,870,0.013793103448275862,20.917241379310344,declining,12.0,False,19.514588859416445,True,1204.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,0.0,71.0,0.0,25.056338028169016,1.0,158.0,0.006329113924050633,21.78481012658228,6,260,0.023076923076923078,18.911538461538463,declining,6.0,False,18.911538461538463,True,1198.0,borderline second-page ranking with unstable trend,TITLE_META
