page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/#initialize-API-Client,,,,,0.0,6.0,0.0,9.666666666666666,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.666666666666666,False,1148.0
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,1.0,207.0,0.004830917874396135,33.628019323671495,2.0,480.0,0.004166666666666667,22.104166666666668,9,729,0.012345679012345678,20.61042524005487,volatile,9.0,False,20.61042524005487,True,1148.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/#Initiate-API-Client,,,,,0.0,6.0,0.0,9.333333333333334,0,62,0.0,10.0,continuously_bad,0.0,False,9.333333333333334,False,1146.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/,0.0,101.0,0.0,36.64356435643565,1.0,206.0,0.0048543689320388345,31.611650485436893,10,838,0.011933174224343675,24.608591885441527,declining,10.0,False,24.608591885441527,True,1146.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/#upload-file,,,,,0.0,6.0,0.0,9.333333333333334,0,62,0.0,10.0,continuously_bad,0.0,False,9.333333333333334,False,1146.0
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,2.0,109.0,0.01834862385321101,35.63302752293578,2.0,120.0,0.016666666666666666,33.516666666666666,3,193,0.015544041450777202,30.440414507772022,improving,3.0,False,30.440414507772022,True,1138.0
https://blog.groupdocs.cloud/watermark/add-overlay-text-on-a-gif-using-rest-api-in-csharp/,0.0,12.0,0.0,11.25,0.0,24.0,0.0,12.041666666666666,0,113,0.0,15.29203539823009,continuously_bad,0.0,False,11.25,False,1134.0
https://blog.groupdocs.cloud/metadata/edit-epub-metadata-in-java-using-rest-api/,0.0,377.0,0.0,35.3342175066313,1.0,691.0,0.001447178002894356,30.84370477568741,4,1330,0.0030075187969924814,27.086466165413533,continuously_bad,4.0,False,27.086466165413533,True,1132.0
https://blog.groupdocs.cloud/conversion/csv-to-json-converter-online/,,,,,0.0,2.0,0.0,94.0,0,70,0.0,49.042857142857144,continuously_bad,0.0,False,49.042857142857144,True,1127.0
https://blog.groupdocs.cloud/merger/password-protect-excel-files-using-rest-api-in-python/,0.0,59.0,0.0,29.983050847457626,0.0,156.0,0.0,20.96794871794872,1,342,0.0029239766081871343,20.973684210526315,continuously_bad,1.0,False,20.96794871794872,True,1126.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#initialize-API-Client,,,,,0.0,2.0,0.0,8.5,0,106,0.0,9.18867924528302,continuously_bad,0.0,False,8.5,False,1119.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#setup,,,,,0.0,11.0,0.0,10.0,0,115,0.0,9.278260869565218,continuously_bad,0.0,False,9.278260869565218,False,1119.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#upload-file,,,,,0.0,11.0,0.0,10.0,0,115,0.0,9.278260869565218,continuously_bad,0.0,False,9.278260869565218,False,1119.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/,0.0,24.0,0.0,27.166666666666668,0.0,62.0,0.0,18.70967741935484,4,367,0.010899182561307902,14.964577656675749,volatile,4.0,False,14.964577656675749,False,1119.0
https://blog.groupdocs.cloud/conversion/zip-to-jpg-online/,103.0,6414.0,0.016058621764889303,10.331774243841597,246.0,16922.0,0.014537288736555963,9.078004963952251,1345,67565,0.019906756456745358,7.030755568711611,volatile,1345.0,True,7.030755568711611,False,1114.0
https://blog.groupdocs.cloud/merger/online-bank-statement-password-remover/,0.0,448.0,0.0,41.00669642857143,1.0,613.0,0.0016313213703099511,39.17944535073409,5,1461,0.0034223134839151265,26.00958247775496,continuously_bad,5.0,False,26.00958247775496,True,1113.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/,0.0,681.0,0.0,33.70337738619677,1.0,1196.0,0.0008361204013377926,28.815217391304348,12,2692,0.004457652303120356,23.418647845468055,continuously_bad,12.0,False,23.418647845468055,True,1110.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/#upload-latex-file,,,,,,,,,0,13,0.0,6.615384615384615,insufficient_data,0.0,False,6.615384615384615,False,1110.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/#initialize-API-Client,,,,,,,,,0,13,0.0,6.615384615384615,insufficient_data,0.0,False,6.615384615384615,False,1110.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/#upload-images,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1107.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/#initialize-API-Client,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1107.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/,2.0,630.0,0.0031746031746031746,30.91111111111111,6.0,900.0,0.006666666666666667,26.87,10,1475,0.006779661016949152,29.03322033898305,continuously_bad,10.0,False,26.87,True,1107.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/#comparing-excel-files,0.0,7.0,0.0,8.428571428571429,0.0,15.0,0.0,7.533333333333333,0,54,0.0,8.666666666666668,continuously_bad,0.0,False,7.533333333333333,False,1106.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/,0.0,208.0,0.0,22.389423076923077,5.0,631.0,0.00792393026941363,14.011093502377179,30,1761,0.017035775127768313,10.71152754116979,declining,30.0,False,10.71152754116979,False,1106.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/#setup,0.0,7.0,0.0,8.428571428571429,0.0,15.0,0.0,7.533333333333333,0,54,0.0,8.666666666666668,continuously_bad,0.0,False,7.533333333333333,False,1106.0
https://blog.groupdocs.cloud/parser/read-qr-code-from-image-online/,0.0,312.0,0.0,43.381410256410255,0.0,500.0,0.0,45.692,3,1524,0.001968503937007874,56.419291338582674,continuously_bad,3.0,False,43.381410256410255,True,1104.0
https://blog.groupdocs.cloud/editor/edit-text-file-with-python-via-rest-api/,,,,,0.0,30.0,0.0,22.966666666666665,2,335,0.005970149253731343,24.83582089552239,continuously_bad,2.0,False,22.966666666666665,True,1098.0
https://blog.groupdocs.cloud/signature/digitally-sign-a-word-document-online/,0.0,1378.0,0.0,54.152394775036285,0.0,1688.0,0.0,53.19668246445497,1,4136,0.00024177949709864604,58.13056092843327,continuously_bad,1.0,False,53.19668246445497,True,1097.0
https://blog.groupdocs.cloud/merger/password-protect-excel-using-password-protection-service/,0.0,173.0,0.0,44.98843930635838,0.0,259.0,0.0,34.71042471042471,1,656,0.001524390243902439,20.952743902439025,continuously_bad,1.0,False,20.952743902439025,True,1091.0
https://blog.groupdocs.cloud/conversion/convert-zip-or-rar-to-pdf-using-a-file-converter/,6.0,1284.0,0.004672897196261682,22.797507788161994,9.0,1883.0,0.004779607010090282,22.06372809346787,18,3652,0.004928806133625411,21.276013143483024,continuously_bad,18.0,False,21.276013143483024,True,1089.0
https://blog.groupdocs.cloud/merger/join-word-documents-using-a-word-document-merger/,,,,,0.0,6.0,0.0,13.0,0,35,0.0,9.428571428571429,continuously_bad,0.0,False,9.428571428571429,False,1085.0
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,6.0,12428.0,0.00048278081750885096,45.91937560347602,67.0,18978.0,0.00353040362525029,46.095215512698914,278,27310,0.010179421457341633,46.10311241303552,declining,278.0,False,45.91937560347602,True,1083.0
https://blog.groupdocs.cloud/merger/combine-text-files-using-a-txt-file-merger/,0.0,797.0,0.0,44.99623588456713,2.0,1454.0,0.001375515818431912,45.378954607977995,4,2102,0.0019029495718363464,46.019505233111325,continuously_bad,4.0,False,44.99623588456713,True,1077.0
https://blog.groupdocs.cloud/merger/combine-word-documents-in-csharp/,0.0,138.0,0.0,69.27536231884058,0.0,193.0,0.0,61.295336787564764,0,248,0.0,59.20564516129032,continuously_bad,0.0,False,59.20564516129032,True,1076.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-html-using-a-free-web-page-generator/,0.0,11.0,0.0,50.54545454545455,0.0,33.0,0.0,54.0,1,170,0.0058823529411764705,56.92941176470588,continuously_bad,1.0,False,50.54545454545455,True,1075.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-using-a-json-converter/,0.0,273.0,0.0,56.967032967032964,1.0,403.0,0.0024813895781637717,52.49379652605459,1,578,0.0017301038062283738,43.416955017301035,continuously_bad,1.0,False,43.416955017301035,True,1071.0
https://blog.groupdocs.cloud/merger/password-protect-zip-file-using-password-protection-software/,2.0,1434.0,0.001394700139470014,33.6952580195258,2.0,1945.0,0.0010282776349614395,34.587660668380465,3,2725,0.0011009174311926607,43.63816513761468,continuously_bad,3.0,False,33.6952580195258,True,1070.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-png-using-svg-to-png-converter/,0.0,341.0,0.0,64.59237536656892,0.0,1033.0,0.0,63.68151016456922,0,2403,0.0,67.5638784852268,continuously_bad,0.0,False,63.68151016456922,True,1069.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-png-using-jpg-to-png-converter/,0.0,43.0,0.0,34.46511627906977,0.0,69.0,0.0,29.782608695652176,0,200,0.0,23.4,continuously_bad,0.0,False,23.4,True,1064.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-pdf-using-image-to-pdf-converter/,,,,,0.0,3.0,0.0,21.333333333333332,0,29,0.0,32.310344827586206,continuously_bad,0.0,False,21.333333333333332,True,1063.0
https://blog.groupdocs.cloud/merger/merge-jpg-files-in-nodejs-free-jpg-merger/,0.0,13.0,0.0,15.23076923076923,0.0,35.0,0.0,20.857142857142858,1,78,0.01282051282051282,19.115384615384617,volatile,1.0,False,15.23076923076923,True,1062.0
https://blog.groupdocs.cloud/conversion/convert-zip-to-html-in-nodejs-zip-file-converter/,10.0,247.0,0.04048582995951417,22.89068825910931,24.0,522.0,0.04597701149425287,17.47509578544061,57,1393,0.040918880114860015,13.80186647523331,continuously_good,57.0,False,13.80186647523331,False,1056.0
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,0.0,80.0,0.0,45.6375,4.0,139.0,0.02877697841726619,36.05035971223022,6,333,0.018018018018018018,39.31531531531532,volatile,6.0,False,36.05035971223022,True,1055.0
https://blog.groupdocs.cloud/editor/edit-pptx-online-using-an-online-ppt-editor/,5.0,1463.0,0.003417634996582365,41.72590567327409,23.0,3060.0,0.007516339869281046,37.212745098039214,50,6284,0.007956715467854869,30.16677275620624,continuously_bad,50.0,False,30.16677275620624,True,1054.0
https://blog.groupdocs.cloud/conversion/convert-ppt-to-text-online-using-powerpoint-converter/,0.0,1086.0,0.0,45.28176795580111,0.0,1478.0,0.0,41.9553450608931,6,3574,0.0016787912702853946,34.11975377728036,continuously_bad,6.0,False,34.11975377728036,True,1049.0
https://blog.groupdocs.cloud/merger/merge-png-files-in-nodejs-png-merger-library/,0.0,82.0,0.0,23.21951219512195,0.0,134.0,0.0,20.649253731343283,0,264,0.0,17.022727272727273,continuously_bad,0.0,False,17.022727272727273,True,1048.0
https://blog.groupdocs.cloud/conversion/convert-word-to-markdown-in-csharp-markdown-generator/,0.0,36.0,0.0,36.27777777777778,0.0,63.0,0.0,29.634920634920636,1,173,0.005780346820809248,20.31791907514451,continuously_bad,1.0,False,20.31791907514451,True,1047.0
https://blog.groupdocs.cloud/conversion/convert-rar-file-to-jpg-in-csharp-rar-file-converter/,5.0,525.0,0.009523809523809525,13.436190476190475,9.0,1031.0,0.008729388942774006,12.052376333656644,16,1467,0.010906612133605999,12.518064076346285,volatile,16.0,False,12.052376333656644,False,1042.0
https://blog.groupdocs.cloud/conversion/convert-rar-files-to-png-in-nodejs-rar-file-converter/,2.0,177.0,0.011299435028248588,16.19209039548023,3.0,301.0,0.009966777408637873,13.634551495016611,5,739,0.006765899864682003,11.351826792963465,improving,5.0,False,11.351826792963465,False,1040.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,59.0,0.0,39.898305084745765,0.0,126.0,0.0,27.523809523809526,4,360,0.011111111111111112,18.658333333333335,volatile,4.0,False,18.658333333333335,True,1035.0
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,92.0,0.0,50.891304347826086,0.0,118.0,0.0,44.54237288135593,2,182,0.01098901098901099,37.543956043956044,volatile,2.0,False,37.543956043956044,True,1034.0
https://blog.groupdocs.cloud/conversion/convert-gif-file-to-jpg-in-java-gif-to-jpg-converter/,0.0,16.0,0.0,29.9375,0.0,32.0,0.0,28.125,0,85,0.0,26.564705882352943,continuously_bad,0.0,False,26.564705882352943,True,1033.0
https://blog.groupdocs.cloud/conversion/convert-psd-to-pptx-in-nodejs-file-format-converter/,0.0,300.0,0.0,24.55,2.0,498.0,0.004016064257028112,20.901606425702813,3,946,0.003171247357293869,15.73044397463002,continuously_bad,3.0,False,15.73044397463002,True,1028.0
https://blog.groupdocs.cloud/merger/combine-png-files-in-java-online-image-merger/,0.0,26.0,0.0,13.923076923076923,0.0,38.0,0.0,12.947368421052632,0,145,0.0,11.689655172413794,continuously_bad,0.0,False,11.689655172413794,False,1027.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-in-nodejs-svg-to-jpg-converter/,0.0,18.0,0.0,46.388888888888886,0.0,50.0,0.0,41.3,2,141,0.014184397163120567,39.5531914893617,volatile,2.0,False,39.5531914893617,True,1026.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-png-in-java-watermark-generator/,0.0,6.0,0.0,27.833333333333332,0.0,7.0,0.0,25.0,0,51,0.0,28.313725490196077,continuously_bad,0.0,False,25.0,True,1021.0
https://blog.groupdocs.cloud/conversion/convert-png-to-pptx-in-csharp-image-to-powerpoint-converter/,0.0,16.0,0.0,26.1875,0.0,82.0,0.0,25.902439024390244,0,238,0.0,28.201680672268907,continuously_bad,0.0,False,25.902439024390244,True,1020.0
https://blog.groupdocs.cloud/merger/password-protect-powerpoint-files-in-nodejs/,0.0,1.0,0.0,46.0,0.0,15.0,0.0,32.266666666666666,0,23,0.0,24.391304347826086,continuously_bad,0.0,False,24.391304347826086,True,1019.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-in-nodejs-image-file-extractor/,0.0,212.0,0.0,23.94811320754717,0.0,316.0,0.0,21.060126582278482,5,554,0.009025270758122744,16.541516245487365,continuously_bad,5.0,False,16.541516245487365,True,1014.0
https://blog.groupdocs.cloud/merger/combine-excel-sheets-in-java-excel-files-merger/,0.0,19.0,0.0,43.26315789473684,0.0,38.0,0.0,37.8421052631579,0,59,0.0,31.627118644067796,continuously_bad,0.0,False,31.627118644067796,True,1012.0
https://blog.groupdocs.cloud/conversion/convert-gif-to-png-in-nodejs-using-image-conversion-service/,0.0,13.0,0.0,34.76923076923077,0.0,15.0,0.0,31.666666666666668,0,61,0.0,18.852459016393443,continuously_bad,0.0,False,18.852459016393443,True,1007.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-pdf-in-csharp-md-to-pdf-converter/,0.0,7.0,0.0,38.142857142857146,0.0,28.0,0.0,25.571428571428573,1,113,0.008849557522123894,14.982300884955752,continuously_bad,1.0,False,14.982300884955752,False,1005.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,8.0,0.0,31.625,1.0,69.0,0.014492753623188406,20.057971014492754,4,239,0.016736401673640166,19.322175732217573,declining,4.0,False,19.322175732217573,True,1000.0
https://blog.groupdocs.cloud/conversion/convert-gif-to-jpg-in-nodejs-file-conversion-api/,0.0,10.0,0.0,25.0,0.0,16.0,0.0,27.6875,0,53,0.0,22.20754716981132,continuously_bad,0.0,False,22.20754716981132,True,993.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-in-java-watermark-creator/,0.0,5.0,0.0,37.8,0.0,12.0,0.0,28.5,1,77,0.012987012987012988,18.623376623376622,volatile,1.0,False,18.623376623376622,True,987.0
https://blog.groupdocs.cloud/conversion/convert-json-to-pdf-in-nodejs-json-to-pdf-converter/,0.0,114.0,0.0,39.50877192982456,1.0,280.0,0.0035714285714285713,57.56071428571428,5,560,0.008928571428571428,35.698214285714286,continuously_bad,5.0,False,35.698214285714286,True,986.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-csharp/,0.0,8924.0,0.0,54.577991931869114,0.0,8924.0,0.0,54.577991931869114,1,9708,0.00010300782859497322,54.74876390605686,continuously_bad,1.0,False,54.577991931869114,True,927.0
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-in-csharp/,0.0,37.0,0.0,41.5945945945946,1.0,122.0,0.00819672131147541,26.30327868852459,3,277,0.010830324909747292,23.08664259927798,declining,3.0,False,23.08664259927798,True,922.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-in-csharp/,0.0,183.0,0.0,40.622950819672134,0.0,210.0,0.0,37.095238095238095,0,276,0.0,36.130434782608695,continuously_bad,0.0,False,36.130434782608695,True,914.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-in-csharp/,,,,,,,,,0,44,0.0,34.95454545454545,insufficient_data,0.0,False,34.95454545454545,True,908.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-in-csharp/,,,,,0.0,53.0,0.0,48.18867924528302,0,364,0.0,45.239010989010985,continuously_bad,0.0,False,45.239010989010985,True,903.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-in-csharp/,0.0,591.0,0.0,65.71742808798646,1.0,924.0,0.0010822510822510823,61.205627705627705,2,1444,0.0013850415512465374,57.66897506925208,continuously_bad,2.0,False,57.66897506925208,True,902.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-html-in-csharp/,0.0,206.0,0.0,56.116504854368934,0.0,465.0,0.0,57.836559139784946,0,1817,0.0,67.37699504678041,continuously_bad,0.0,False,56.116504854368934,True,900.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-in-csharp/,0.0,270.0,0.0,36.592592592592595,1.0,468.0,0.002136752136752137,30.61965811965812,1,844,0.001184834123222749,28.135071090047393,continuously_bad,1.0,False,28.135071090047393,True,894.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-jpg-in-csharp/,0.0,52.0,0.0,40.34615384615385,0.0,163.0,0.0,43.2760736196319,0,276,0.0,45.07971014492754,continuously_bad,0.0,False,40.34615384615385,True,890.0
https://blog.groupdocs.cloud/conversion/convert-html-to-excel-in-csharp/,0.0,84.0,0.0,33.94047619047619,0.0,390.0,0.0,39.87948717948718,2,649,0.0030816640986132513,34.27272727272727,continuously_bad,2.0,False,33.94047619047619,True,889.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-in-csharp/,0.0,206.0,0.0,39.970873786407765,1.0,323.0,0.0030959752321981426,36.916408668730654,1,416,0.002403846153846154,36.05288461538461,continuously_bad,1.0,False,36.05288461538461,True,882.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-html-in-csharp/,0.0,187.0,0.0,43.27807486631016,0.0,310.0,0.0,34.79354838709678,4,476,0.008403361344537815,28.317226890756302,continuously_bad,4.0,False,28.317226890756302,True,880.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-ppt-in-csharp/,0.0,6.0,0.0,37.833333333333336,0.0,32.0,0.0,28.9375,2,196,0.01020408163265306,25.683673469387756,volatile,2.0,False,25.683673469387756,True,874.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-xls-in-csharp/,0.0,81.0,0.0,44.888888888888886,0.0,198.0,0.0,41.25757575757576,0,245,0.0,38.46122448979592,continuously_bad,0.0,False,38.46122448979592,True,873.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-jpg-in-csharp/,0.0,19.0,0.0,20.05263157894737,0.0,110.0,0.0,21.01818181818182,1,674,0.001483679525222552,15.850148367952523,continuously_bad,1.0,False,15.850148367952523,True,868.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-with-csharp/,0.0,216.0,0.0,11.453703703703704,2.0,519.0,0.0038535645472061657,11.368015414258188,8,1052,0.0076045627376425855,12.021863117870723,continuously_bad,8.0,False,11.368015414258188,False,865.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-pdf-with-csharp/,0.0,204.0,0.0,43.03921568627451,1.0,260.0,0.0038461538461538464,39.542307692307695,3,384,0.0078125,33.986979166666664,continuously_bad,3.0,False,33.986979166666664,True,860.0
https://blog.groupdocs.cloud/conversion/convert-doc-to-html-with-csharp/,0.0,253.0,0.0,61.10671936758893,0.0,369.0,0.0,57.36585365853659,1,543,0.001841620626151013,51.97974217311234,continuously_bad,1.0,False,51.97974217311234,True,859.0
https://blog.groupdocs.cloud/merger/combine-pdf-files-with-pdf-merger-in-csharp/,,,,,0.0,14.0,0.0,44.785714285714285,0,20,0.0,48.7,continuously_bad,0.0,False,44.785714285714285,True,823.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,71.0,0.0,50.71830985915493,0.0,151.0,0.0,44.52317880794702,6,426,0.014084507042253521,26.5962441314554,volatile,6.0,False,26.5962441314554,True,798.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-in-csharp/,0.0,8.0,0.0,49.625,0.0,27.0,0.0,56.629629629629626,0,114,0.0,53.28947368421053,continuously_bad,0.0,False,49.625,True,788.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-in-csharp/,0.0,52.0,0.0,39.32692307692308,0.0,155.0,0.0,24.2,1,360,0.002777777777777778,22.16111111111111,continuously_bad,1.0,False,22.16111111111111,True,782.0
https://blog.groupdocs.cloud/conversion/convert-html-to-powerpoint-in-csharp/,0.0,765.0,0.0,47.275816993464055,1.0,1201.0,0.0008326394671107411,43.49791840133222,5,2100,0.002380952380952381,40.15238095238095,continuously_bad,5.0,False,40.15238095238095,True,775.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-in-csharp/,0.0,156.0,0.0,27.71794871794872,1.0,318.0,0.0031446540880503146,22.427672955974842,2,500,0.004,21.87,continuously_bad,2.0,False,21.87,True,763.0
https://blog.groupdocs.cloud/conversion/convert-html-to-xps-in-csharp/,0.0,2.0,0.0,8.0,0.0,28.0,0.0,8.857142857142858,0,54,0.0,9.12962962962963,continuously_bad,0.0,False,8.0,False,760.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-csharp/,0.0,8.0,0.0,29.5,0.0,9.0,0.0,31.22222222222222,1,46,0.021739130434782608,25.73913043478261,volatile,1.0,False,25.73913043478261,True,755.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-doc-in-csharp/,,,,,,,,,0,9,0.0,10.777777777777779,insufficient_data,0.0,False,10.777777777777779,False,753.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-in-csharp/,,,,,,,,,0,75,0.0,49.946666666666665,insufficient_data,0.0,False,49.946666666666665,True,741.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-excel-in-csharp/,4.0,495.0,0.00808080808080808,44.955555555555556,11.0,1213.0,0.009068425391591096,30.25391591096455,31,3266,0.009491733006736069,21.27617881200245,continuously_bad,31.0,False,21.27617881200245,True,739.0
https://blog.groupdocs.cloud/conversion/convert-ods-to-excel-using-csharp/,0.0,25.0,0.0,38.12,0.0,232.0,0.0,42.616379310344826,1,392,0.002551020408163265,44.160714285714285,continuously_bad,1.0,False,38.12,True,593.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-excel-in-java/,0.0,175.0,0.0,31.325714285714287,2.0,263.0,0.0076045627376425855,30.26235741444867,3,312,0.009615384615384616,27.471153846153847,continuously_bad,3.0,False,27.471153846153847,True,579.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-java/,,,,,0.0,4.0,0.0,8.0,0,13,0.0,9.384615384615385,continuously_bad,0.0,False,8.0,False,552.0
https://blog.groupdocs.cloud/conversion/pdf-to-xls-online/,,,,,0.0,13.0,0.0,45.0,1,59,0.01694915254237288,34.91525423728814,declining,1.0,False,34.91525423728814,True,550.0
https://blog.groupdocs.cloud/conversion/pdf-to-ppt-java/,0.0,5.0,0.0,48.6,0.0,12.0,0.0,39.25,0,25,0.0,37.32,continuously_bad,0.0,False,37.32,True,544.0
https://blog.groupdocs.cloud/conversion/pdf-to-html-online-java/,,,,,0.0,2.0,0.0,24.0,0,2,0.0,24.0,continuously_bad,0.0,False,24.0,True,543.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-in-java/,1.0,25.0,0.04,19.84,3.0,56.0,0.05357142857142857,18.571428571428573,6,153,0.0392156862745098,15.588235294117647,continuously_good,6.0,False,15.588235294117647,True,538.0
https://blog.groupdocs.cloud/conversion/convert-html-to-powerpoint-online/,0.0,159.0,0.0,48.57232704402516,0.0,337.0,0.0,40.47774480712166,0,648,0.0,35.14506172839506,continuously_bad,0.0,False,35.14506172839506,True,536.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-in-java/,0.0,142.0,0.0,8.76056338028169,0.0,208.0,0.0,10.1875,0,281,0.0,13.807829181494663,continuously_bad,0.0,False,8.76056338028169,False,530.0
https://blog.groupdocs.cloud/conversion/convert-doc-to-html-with-nodejs/,0.0,51.0,0.0,40.11764705882353,0.0,78.0,0.0,32.230769230769226,1,197,0.005076142131979695,25.583756345177665,continuously_bad,1.0,False,25.583756345177665,True,524.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-nodejs/,,,,,,,,,0,19,0.0,24.94736842105263,insufficient_data,0.0,False,24.94736842105263,True,522.0
https://blog.groupdocs.cloud/conversion/pdf-to-html-online-nodejs/,,,,,,,,,0,8,0.0,7.75,insufficient_data,0.0,False,7.75,False,515.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-in-nodejs/,,,,,,,,,1,3,0.3333333333333333,10.333333333333334,insufficient_data,1.0,False,10.333333333333334,False,511.0
https://blog.groupdocs.cloud/conversion/html-to-pdf-online-nodejs/,,,,,,,,,0,125,0.0,50.728,insufficient_data,0.0,False,50.728,True,503.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-using-nodejs/,0.0,143.0,0.0,44.01398601398601,0.0,157.0,0.0,41.611464968152866,1,185,0.005405405405405406,37.616216216216216,continuously_bad,1.0,False,37.616216216216216,True,501.0
https://blog.groupdocs.cloud/conversion/convert-html-to-json-using-nodejs/,0.0,24.0,0.0,22.25,0.0,50.0,0.0,24.5,0,107,0.0,25.42056074766355,continuously_bad,0.0,False,22.25,True,494.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-pdf-with-nodejs/,0.0,47.0,0.0,42.319148936170215,0.0,87.0,0.0,40.06896551724138,0,229,0.0,45.519650655021834,continuously_bad,0.0,False,40.06896551724138,True,487.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-with-nodejs/,0.0,326.0,0.0,61.512269938650306,0.0,326.0,0.0,61.512269938650306,0,470,0.0,53.0063829787234,continuously_bad,0.0,False,53.0063829787234,True,483.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-with-nodejs/,0.0,19.0,0.0,48.78947368421053,0.0,25.0,0.0,44.12,0,63,0.0,36.285714285714285,continuously_bad,0.0,False,36.285714285714285,True,476.0
